shape	482099	420914	21614
feat	mr46326.m2	2530
feat	LEM_retrait	9904
feat	mr49513.m0	7009
feat	LEM_1991	16463
feat	mr34582.m4	5799
feat	LEM_prévision	21118
feat	LEM_traire	20114
feat	mr50369.m4	7540
feat	LEM_av(ais	18905
feat	mr149249.m0	5371
feat	LEM_opportunément	13448
feat	mr160795.m2	11612
feat	mr49137.m2	2124
feat	LEM_dedans	12808
feat	mr49137.m0	2093
feat	mr86533.m0	7728
feat	LEM_département	6598
feat	LEM_soutienMXS_DASHgorge	18110
feat	LEM_contentieux	17384
feat	LEM_épauler	11759
feat	LEM_Hortefeux	16645
feat	mr70944.m0	323
feat	LEM_imaginaire	12597
feat	mr80153.m0	6888
feat	mr39211.m2	7925
feat	mr125449.m2	2770
feat	LEM_1997	11241
feat	LEM_av(ait	21449
feat	mr10676.m4	9840
feat	mr75395.m2	4923
feat	LEM_nutritionnel	13930
feat	LEM_bleu	5723
feat	mr12791.m3	9294
feat	LEM_manifestement	10670
feat	LEM_épanouir	16925
feat	LEM_septuagénaire	16209
feat	mr132117.m0	225
feat	LEM_unanime	6309
feat	LEM_chiraquiens	15030
feat	mr88003.m1	14109
feat	mr28099.m2	1442
feat	LEM_vaMXS_DASHvite	14166
feat	mr132117.m2	247
feat	mr41685.m2	9796
feat	mr41685.m0	9792
feat	mr11045.m4	12862
feat	LEM_sélectionner	5609
feat	LEM_sécurité	4663
feat	mr61300.m0	418
feat	LEM_créature	12177
feat	LEM_retour	1944
feat	mr54129.m0	9622
feat	LEM_Roselyne	16939
feat	mr132550.m0	8534
feat	LEM_façade	19590
feat	LEM_nonMXS_DASHstop	11551
feat	LEM_clair	8968
feat	LEM_ellipse	18482
feat	LEM_échiquier	15024
feat	mr78745.m0	7527
feat	mr125442.m2	2773
feat	LEM_honoraire	18711
feat	LEM_paysan	14000
feat	mr57091.m0	2443
feat	mr125406.m3	10298
feat	LEM_chiffreMXS_DASHlà	21163
feat	LEM_sauvegarder	20020
feat	mr47141.m3	7122
feat	mr63325.m0	509
feat	mr239.m4	5589
feat	mr58083.m0	7308
feat	LEM_donateur	20490
feat	LEM_connivence	20926
feat	LEM_embarrasser	13467
feat	mr10982.m0	4117
feat	LEM_natation	16760
feat	mr10982.m3	4149
feat	mr10230.m4	8836
feat	mr27299.m2	6107
feat	mr50638.m0	796
feat	mr34706.m5	6251
feat	mr50638.m2	888
feat	mr4565.m3	1522
feat	LEM_conquérir	20859
feat	LEM_sexagénaire	18605
feat	mr91000.m0	6862
feat	LEM_sémantique	16690
feat	LEM_extraordinairement	10739
feat	LEM_encourir	20350
feat	LEM_sumo	21370
feat	mr27058.m2	7682
feat	mr27058.m0	7668
feat	LEM_piano	18143
feat	mr13542.m3	9224
feat	mr34686.m4	3289
feat	LEM_métaboliser	19036
feat	mr93837.m2	2781
feat	mr94289.m3	1885
feat	LEM_conservatisme	21068
feat	LEM_écologiste	13395
feat	mr73088.m0	1133
feat	LEM_chichiteux	19555
feat	mr73088.m2	1183
feat	mr20679.m2	4569
feat	LEM_hebdo	16464
feat	mr71202.m0	584
feat	mr106602.m1	11938
feat	LEM_reçu	11513
feat	LEM_dérisoire	5134
feat	POS_NUM/@card@/DIGITS:4/PREF:3,	10093
feat	mr34191.m5	7584
feat	mr23568.m3	15036
feat	LEM_psychopathe	5956
feat	LEM_démériter	20204
feat	mr125553.m0	139
feat	mr129734.m2	9964
feat	mr125553.m2	186
feat	LEM_vingtMXS_DASHhuit	19919
feat	LEM_ennuyeux	18612
feat	mr114964.m3	9247
feat	LEM_vingtMXS_DASHquatrième	18685
feat	mr24948.m3	1261
feat	mr29717.m4	8239
feat	LEM_mosaïste	20013
feat	mr24948.m0	1196
feat	POS_NUM/@card@/DIGITS:4/PREF:37	16772
feat	POS_NUM/@card@/DIGITS:4/PREF:36	10042
feat	LEM_graphique	14420
feat	LEM_interrompre	14833
feat	LEM_frémir	18254
feat	LEM_pluriel	21355
feat	mr85457.m0	5494
feat	mr60209.m0	1648
feat	LEM_boxeur	18410
feat	LEM_Pascale	12971
feat	LEM_traité	16459
feat	mr614.m4	1126
feat	LEM_alerte	5167
feat	LEM_significatif	9072
feat	LEM_pa(rdon	14856
feat	mr36349.m3	2797
feat	LEM_extérieur	8008
feat	LEM_supposer	14774
feat	mr47191.m3	4434
feat	mr125831.m3	5968
feat	LEM_lignée	21490
feat	LEM_tri(angle	21151
feat	mr52987.m0	1517
feat	LEM_perplexe	15248
feat	LEM_inversion	16213
feat	mr78866.m2	5322
feat	LEM_SaintMXS_DASHGobain	17604
feat	mr78866.m0	5311
feat	mr22855.m5	6984
feat	LEM_reprise	10645
feat	LEM_oubli	20042
feat	mr19197.m3	5109
feat	mr86241.m0	7768
feat	mr59711.m0	2616
feat	LEM_131509	21611
feat	mr184144.m2	3472
feat	mr61548.m0	1767
feat	mr61548.m1	1780
feat	mr54493.m0	12029
feat	LEM_jasmine	18144
feat	LEM_parfois	7857
feat	mr54528.m0	2567
feat	LEM_scandaleux	16326
feat	mr103874.m0	6320
feat	LEM_sommeil	14585
feat	mr109403.m3	1246
feat	LEM_élargir	11917
feat	LEM_médiocre	14279
feat	mr61537.m0	7568
feat	LEM_excellence	14623
feat	LEM_attendre	4760
feat	mr128551.m0	3078
feat	mr75590.m0	2329
feat	mr75590.m2	2363
feat	LEM_refuge	11862
feat	mr73896.m2	2636
feat	LEM_rapatrier	17565
feat	mr103493.m3	2079
feat	mr6841.m3	13734
feat	mr27125.m2	107
feat	LEM_a(voir	21012
feat	mr69424.m1	13995
feat	mr12838.m3	1925
feat	LEM_destruction	15487
feat	mr45011.m2	6103
feat	LEM_contreMXS_DASHvérités	21040
feat	mr17355.m3	13519
feat	LEM_psychologie	13415
feat	LEM_organique	21263
feat	mr2775.m4	4100
feat	mr37087.m3	1813
feat	mr106538.m1	7118
feat	mr2775.m0	3901
feat	mr112707.m0	5011
feat	mr55172.m0	4143
feat	LEM_dépasser	10457
feat	LEM_surenchère	14130
feat	mr125961.m2	6327
feat	LEM_renforcer	16365
feat	LEM_Benghazi	5072
feat	LEM_pr	19687
feat	LEM_pilule	14308
feat	LEM_talonner	15565
feat	mr51435.m3	13299
feat	LEM_é(	18970
feat	LEM_enchaînement	15160
feat	mr74303.m5	8035
feat	LEM_jeunesse	12258
feat	LEM_intimement	19831
feat	LEM_songer	20943
feat	LEM_multiplication	17776
feat	LEM_domestique	16571
feat	LEM_mercenaire	18411
feat	LEM_sportif	8482
feat	mr86851.m3	3980
feat	mr86851.m0	3866
feat	LEM_grouiller	20773
feat	mr57900.m0	10492
feat	LEM_sudMXS_DASHaméricain	18613
feat	mr49948.m3	12463
feat	LEM_paresseux	19695
feat	mr83352.m0	10751
feat	mr96372.m0	7492
feat	mr92988.m0	5283
feat	LEM_inclure	17196
feat	mr68247.m1	401
feat	mr68247.m0	396
feat	mr67631.m1	9221
feat	mr12583.m0	1945
feat	mr12583.m3	1993
feat	mr37129.m5	4107
feat	LEM_djihadistes	16712
feat	LEM_volupté	19688
feat	LEM_douzaine	19899
feat	LEM_propice	20125
feat	LEM_pierre	12100
feat	mr63461.m0	10207
feat	LEM_déportation	19625
feat	LEM_préjugé	18473
feat	LEM_Vancouver	19088
feat	mr16027.m4	1739
feat	mr25001.m3	9835
feat	LEM_MXS_DASHci	9309
feat	mr25115.m3	1247
feat	LEM_photographe	16470
feat	LEM_télé	11616
feat	LEM_étant	14227
feat	mr42379.m0	2882
feat	LEM_serment	14724
feat	mr42379.m2	2902
feat	LEM_probablement	6723
feat	mr9429.m3	8040
feat	mr103421.m2	1996
feat	mr21118.m2	10635
feat	mr103421.m0	1961
feat	LEM_probabilisables	17779
feat	mr76438.m2	2492
feat	mr76438.m0	2465
feat	mr65077.m0	11645
feat	LEM_éditeur	18569
feat	LEM_dégradation	8823
feat	LEM_concept	15141
feat	LEM_précautionneux	11343
feat	mr27705.m2	10099
feat	mr88771.m0	15297
feat	mr134002.m3	5480
feat	mr104017.m0	1010
feat	mr80837.m2	1814
feat	mr166274.m2	3326
feat	LEM_tumulte	13555
feat	LEM_parallèlement	21607
feat	LEM_intére(sser	18522
feat	LEM_garer	13874
feat	LEM_est)MXS_DASHàMXS_DASHdire	16838
feat	LEM_onzième	15792
feat	mr100836.m0	9346
feat	mr28566.m3	5268
feat	mr66040.m0	4239
feat	mr65796.m0	1177
feat	mr50362.m4	7538
feat	LEM_publication	15759
feat	LEM_pompier	12668
feat	mr57553.m0	7158
feat	mr102512.m0	13328
feat	mr50273.m2	10471
feat	LEM_estMXS_DASH)àMXS_DASHdire	20097
feat	mr65924.m0	8749
feat	LEM_amant	19400
feat	mr104645.m0	2014
feat	mr104645.m3	2061
feat	LEM_Ladonne	13651
feat	LEM_incapable	15104
feat	LEM_frein	16502
feat	LEM_Hemingway	18670
feat	mr6459.m4	4185
feat	mr51376.m2	7862
feat	mr97775.m0	5962
feat	mr32468.m3	4488
feat	LEM_récit	13024
feat	mr25563.m3	14814
feat	mr127733.m3	9976
feat	LEM_récupérer	8924
feat	LEM_photovoltaïque	21480
feat	mr861.m4	6514
feat	mr128146.m0	11893
feat	mr20686.m4	3987
feat	mr63932.m0	7176
feat	LEM_caillou	18145
feat	LEM_miel	20897
feat	mr109452.m3	10106
feat	LEM_mien	12428
feat	mr89917.m0	8673
feat	LEM_éolienne	14663
feat	LEM_Philips	18736
feat	LEM_vénération	19332
feat	mr129477.m0	3091
feat	mr70919.m0	293
feat	mr103729.m0	10369
feat	mr49064.m0	2155
feat	mr49064.m3	2194
feat	LEM_aube	16440
feat	mr67919.m0	10148
feat	LEM_MarneMXS_DASHlaMXS_DASHVallée	20900
feat	mr112984.m0	5092
feat	LEM_ferme	9144
feat	LEM_vivrier	14498
feat	LEM_défilé	19532
feat	LEM_tabou	17357
feat	mr65421.m0	394
feat	mr65421.m1	403
feat	LEM_paysage	13870
feat	mr102410.m3	12063
feat	LEM_étonnant	12112
feat	LEM_déborder	17694
feat	LEM_rigole	19154
feat	LEM_nickeler	18620
feat	mr130914.m2	8383
feat	LEM_hard	14216
feat	mr130914.m0	8373
feat	mr62306.m1	121
feat	mr62306.m0	86
feat	LEX_ENT	3593
feat	LEM_stripteaseuses	18409
feat	mr101670.m0	15241
feat	LEM_mafieux	18407
feat	LEM_faveur	14628
feat	LEM_nicher	21158
feat	mr44602.m3	11272
feat	LEM_vaisselle	20682
feat	LEX_listMasse	7307
feat	mr65848.m0	9503
feat	LEM_grandMXS_DASHpère	12092
feat	LEM_choseMXS_DASHlà	18992
feat	LEM_otage	3182
feat	LEM_fastMXS_DASHfood	14403
feat	LEM_fur	7411
feat	mr46275.m2	5422
feat	LEM_chat	16030
feat	LEM_compteMXS_DASHtenu	16945
feat	mr184177.m3	9729
feat	mr7401.m3	6457
feat	mr108278.m0	5567
feat	LEM_orage	16058
feat	LEM_opacité	10574
feat	LEM_malheur	11927
feat	LEM_matinée	13138
feat	LEM_char	12833
feat	mr127634.m0	135
feat	LEM_autobiographique	12881
feat	mr127634.m2	178
feat	LEM_partisan	4951
feat	mr10177.m4	6184
feat	LEM_stress	21093
feat	LEM_agrandissement	15977
feat	mr75200.m3	4195
feat	mr114901.m3	599
feat	LEM_financement	15430
feat	mr70303.m0	4826
feat	LEM_latin	14497
feat	LEM_livrer	16198
feat	LEM_vomir	11995
feat	mr127103.m2	3172
feat	mr9275.m3	14197
feat	mr71173.m0	1093
feat	mr109825.m4	5759
feat	mr55601.m0	5530
feat	mr92970.m0	1779
feat	mr36096.m2	4630
feat	LEM_auMXS_DASHdessus	3404
feat	LEM_agr	15662
feat	LEM_nonMXS_DASHdroit	17352
feat	LEM_sacré	15588
feat	LEM_dépollution	14347
feat	LEM_fauter	10765
feat	mr106013.m0	1055
feat	mr40186.m4	3165
feat	mr102165.m0	3776
feat	mr102410.m0	12049
feat	LEM_gynéco	18287
feat	mr145672.m3	8579
feat	mr145672.m0	13645
feat	LEM_beauté	12328
feat	LEM_vic	15155
feat	LEM_incroyable	11328
feat	LEM_scission	16237
feat	mr65391.m0	393
feat	mr1779.m4	1743
feat	LEM_boule	14791
feat	mr36236.m4	3710
feat	LEM_tabouret	17850
feat	LEM_croûte	16127
feat	mr159024.m0	5161
feat	LEM_questionner	15593
feat	mr180661.m3	12051
feat	LEM_supplémen(taires	21034
feat	mr6687.m3	13730
feat	mr95500.m0	11367
feat	LEM_terme	8860
feat	LEM_sucre	11597
feat	LEM_orienter	16792
feat	mr49144.m0	18585
feat	mr103797.m0	13482
feat	LEM_fautif	17297
feat	mr49144.m3	9898
feat	mr21584.m2	8132
feat	mr78308.m3	7535
feat	mr78308.m0	7530
feat	LEM_fleur	11735
feat	LEM_mur	13602
feat	LEM_artiste	10196
feat	LEM_dièse	11059
feat	LEM_jonction	20181
feat	mr53204.m0	1583
feat	mr13732.m4	2212
feat	mr56230.m0	1635
feat	LEM_obèse	14307
feat	mr64358.m0	11659
feat	LEM_nue	14031
feat	LEM_pris	17520
feat	mr55179.m0	4142
feat	LEM_entre	2941
feat	LEM_démographie	20317
feat	mr61902.m0	10067
feat	LEM_médical	7620
feat	LEM_yourte	13864
feat	LEM_thermique	10744
feat	LEM_parcours	8505
feat	mr41513.m2	4161
feat	mr12609.m3	3475
feat	LEM_fiction	13034
feat	LEM_protéger	11630
feat	LEM_rêve	17902
feat	mr29324.m2	5866
feat	mr24819.m3	729
feat	LEM_barbare	16892
feat	mr37145.m3	1564
feat	LEM_blond+blonde	19677
feat	LEM_cité	15775
feat	LEM_nuancer	20390
feat	LEM_consultatif	21544
feat	mr9345.m2	2944
feat	LEM_royal	19915
feat	mr94193.m2	10606
feat	LEM_Karachi	16974
feat	LEM_Taroudant	20913
feat	LEM_massivement	9040
feat	LEM_coudre	13829
feat	LEM_at	8802
feat	mr51157.m2	871
feat	LEM_av	21071
feat	mr51157.m0	818
feat	mr47002.m3	1592
feat	LEM_toiMXS_DASHmême	18733
feat	LEM_ar	6077
feat	LEM_as	19755
feat	LEM_IFOP	20293
feat	LEM_an	3111
feat	LEM_ah	14669
feat	LEM_connaissance	11378
feat	mr58130.m0	4805
feat	LEM_stand	16747
feat	LEM_crânien	19078
feat	LEM_cannabis	16441
feat	mr20970.m2	1273
feat	LEM_antidépresseur	18146
feat	mr53565.m0	2239
feat	mr42142.m3	3518
feat	LEM_Dans	18694
feat	mr20385.m2	4552
feat	LEM_garantir	14173
feat	LEM_volontarisme	15019
feat	mr30822.m0	5083
feat	mr71514.m0	452
feat	LEM_InfoMXS_DASHEnergie	18342
feat	mr3508.m3	11919
feat	mr8738.m3	9617
feat	mr39503.m3	15329
feat	mr60967.m0	4288
feat	LEM_licencier	21105
feat	LEM_grappe	16116
feat	LEM_bo(	18788
feat	POS_NOM	2
feat	mr38662.m5	4095
feat	mr79525.m0	2653
feat	mr132857.m0	3118
feat	mr27193.m2	5542
feat	LEM_lointain	20838
feat	LEM_150	16987
feat	LEM_subodorer	14602
feat	mr140246.m2	3281
feat	LEM_gris	8216
feat	LEM_contagion	21549
feat	LEM_sodium	14177
feat	mr5903.m3	5886
feat	mr33080.m4	9388
feat	LEM_trive	16122
feat	LEM_braquage	16329
feat	LEM_stigmatiser	10640
feat	mr20065.m3	850
feat	mr15988.m4	8251
feat	LEM_rwandais	10412
feat	LEM_littéralement	17334
feat	LEM_bronze	19091
feat	mr97947.m0	10770
feat	mr23454.m3	7550
feat	LEM_anéantir	15466
feat	LEM_tourte	17192
feat	mr20295.m2	1300
feat	mr106536.m2	15404
feat	LEM_tireur	16993
feat	LEM_scientifiquement	21190
feat	LEM_incompréhension	19312
feat	mr146370.m0	12910
feat	LEM_change	15993
feat	mr58825.m0	12440
feat	LEM_croissant	11359
feat	LEM_manif	12986
feat	mr106519.m2	8770
feat	LEM_chaleur	13837
feat	LEM_relatif	13984
feat	LEM_subsister	21564
feat	mr31934.m3	12418
feat	mr37901.m3	7248
feat	LEM_niche	16668
feat	LEM_Saporta	14296
feat	LEM_la+le	2718
feat	LEM_dépayser	20258
feat	LEM_élection	14593
feat	mr98754.m0	10193
feat	LEM_rase	17221
feat	mr19229.m4	5732
feat	mr49047.m0	17252
feat	LEX_JOB_PRE	613
feat	LEM_donation	19783
feat	LEM_en(tendu	11114
feat	LEM_barrière	19313
feat	LEM_resurgir	19914
feat	mr103124.m3	14960
feat	LEM_cacophonique	15093
feat	LEM_judiciarisation	17704
feat	LEM_clore	16624
feat	mr62834.m0	7171
feat	mr100360.m0	8158
feat	mr105861.m0	19517
feat	mr128904.m0	670
feat	mr128904.m3	716
feat	LEM_recommander	13098
feat	LEM_téléfilm	18380
feat	mr68693.m0	7861
feat	LEM_baguette	17560
feat	mr55591.m0	4270
feat	mr8073.m3	13472
feat	LEM_ficher+ficher	12211
feat	LEM_gaieté	19508
feat	LEM_adversaire	16373
feat	LEM_confinement	3421
feat	mr43222.m3	7941
feat	mr147817.m0	10823
feat	LEM_expresse	15680
feat	LEM_basique	16918
feat	mr63901.m0	5259
feat	LEM_bol	20841
feat	LEM_trésorier	16216
feat	LEM_flagrant	10545
feat	LEM_fumer	15429
feat	LEM_been	18178
feat	mr77421.m0	2258
feat	mr98361.m0	6997
feat	mr74218.m4	7367
feat	mr100149.m0	7071
feat	LEM_continental	9588
feat	mr22662.m5	3622
feat	LEM_appartenance	18985
feat	LEM_vilain	11056
feat	mr75907.m2	861
feat	LEM_exonération	21341
feat	LEM_retard	11100
feat	LEM_emploi	10026
feat	mr37014.m3	1549
feat	LEM_let's	11587
feat	mr74283.m0	2450
feat	LEM_verdure	16066
feat	mr80342.m0	736
feat	LEM_DVD	13129
feat	mr80342.m2	778
feat	LEX_OBJ	14052
feat	LEM_simultané	19535
feat	mr20606.m4	3981
feat	LEM_tirer	4237
feat	mr44774.m2	10440
feat	mr11192.m3	12922
feat	mr71385.m0	259
feat	mr26017.m4	2160
feat	LEM_puisqu'on	2717
feat	LEM_guide	19414
feat	LEM_marginaliser	20885
feat	mr98379.m4	2186
feat	mr25101.m3	7919
feat	LEM_vélo	15949
feat	mr98379.m0	2129
feat	LEM_exactement	4199
feat	mr16943.m3	12434
feat	mr101118.m0	6084
feat	LEM_troupe	4786
feat	LEM_couvent	15828
feat	LEM_432	17190
feat	mr32400.m3	11212
feat	mr42076.m3	1621
feat	LEM_chienlit	13205
feat	LEM_investissement	15723
feat	LEM_mobilisable	17200
feat	mr1726.m3	2515
feat	mr95291.m0	8354
feat	LEM_bijou	15384
feat	LEM_costume	19737
feat	LEM_extra	14098
feat	LEM_faible	8902
feat	LEM_jusqu(	10742
feat	LEM_mafia	18455
feat	LEM_courageusement	21458
feat	LEM_seconder	20478
feat	mr68992.m0	2215
feat	mr68992.m1	2220
feat	LEM_successivement	20940
feat	mr130107.m0	8849
feat	mr178739.m2	14469
feat	LEM_pair	10361
feat	mr63637.m0	8082
feat	LEM_éclater	9807
feat	LEM_parler	721
feat	LEM_dixMXS_DASHhuit	20043
feat	LEM_reconstituer	19618
feat	mr100668.m0	7202
feat	LEM_avantMXS_DASHgardiste	16023
feat	mr86881.m4	4076
feat	LEM_Connecticut	18344
feat	LEM_rassurant	14388
feat	mr173402.m2	4905
feat	mr86881.m0	3938
feat	LEM_cultiver	15144
feat	mr99794.m0	12332
feat	LEM_inciter	11738
feat	mr96915.m0	15240
feat	mr126917.m0	9603
feat	LEM_opposant	11972
feat	mr10152.m4	6249
feat	LEM_antiMXS_DASHSarkozy	20335
feat	LEM_fasciner	18577
feat	mr13022.m4	5950
feat	LEM_lézard	13788
feat	mr53082.m0	5006
feat	LEM_bassine	16088
feat	LEM_caissier	15513
feat	LEM_subtil	16340
feat	mr83111.m0	5040
feat	LEM_impuissant	20516
feat	LEM_kilo	12792
feat	mr13787.m3	9093
feat	LEM_fertilité	14494
feat	LEM_terrestre	14858
feat	LEM_dépense	11684
feat	LEM_jusque	7214
feat	LEM_procéder	4154
feat	mr63287.m0	7165
feat	LEM_conduire	7619
feat	LEM_légion	15833
feat	mr61896.m0	11316
feat	LEM_recharger	15923
feat	mr145196.m2	535
feat	LEM_dir	16076
feat	mr56266.m0	7623
feat	mr76616.m0	6564
feat	mr23630.m3	16980
feat	LEM_digue	15022
feat	POS_PUN/cit	1461
feat	mr22751.m5	7475
feat	mr63675.m0	7174
feat	LEM_punch	17897
feat	LEM_ordonnance	20370
feat	LEM_intelligent	12868
feat	LEM_instrumentalisation	14630
feat	LEM_revendication	16360
feat	mr60994.m0	484
feat	mr60994.m1	521
feat	mr101065.m0	4617
feat	LEM_monstre	12164
feat	LEM_contestation	15207
feat	LEM_horticole	17826
feat	mr57604.m0	1687
feat	mr57089.m0	2442
feat	LEM_algérien	18120
feat	mr2058.m3	9877
feat	LEM_Do	14114
feat	LEM_graisse	13932
feat	LEM_battre	10474
feat	LEM_intégrant	21045
feat	LEM_insensé	15109
feat	LEM_consentir	16510
feat	mr184299.m0	5687
feat	LEM_exMXS_DASHfemme	19669
feat	mr5311.m3	5768
feat	LEM_spécification	18636
feat	mr75448.m2	5004
feat	LEM_extrêmement	8901
feat	LEM_réintroduire	21160
feat	LEM_113	21582
feat	mr52539.m0	2605
feat	LEM_productivité	14297
feat	mr57205.m0	11856
feat	LEM_débit	11511
feat	mr67343.m2	10399
feat	LEM_signal	17680
feat	mr67343.m0	10397
feat	LEM_bonté	11914
feat	mr38405.m2	4716
feat	mr101506.m0	12637
feat	LEM_enregistrer	13692
feat	mr41593.m2	4162
feat	LEM_ensemb(le	21169
feat	mr20711.m3	9667
feat	mr95977.m0	2133
feat	mr71556.m0	588
feat	LEM_hors	10360
feat	mr65148.m2	117
feat	mr95977.m4	2188
feat	mr65148.m0	80
feat	LEM_bestMXS_DASHseller	19620
feat	LEM_concertation	16307
feat	mr56257.m0	1701
feat	LEM_mince	13686
feat	mr21081.m2	9496
feat	LEM_blanchir	19157
feat	LEM_abrutir	14375
feat	LEM_interdépendance	20427
feat	mr135119.m0	2462
feat	LEM_remake	12738
feat	LEM_création	11802
feat	mr44114.m2	2219
feat	mr29720.m5	9036
feat	mr23369.m3	2321
feat	LEM_millefeuille	18513
feat	mr84763.m0	7986
feat	mr19298.m4	6467
feat	LEM_perfidie	17947
feat	LEM_pédophile	16331
feat	LEM_compatible	14776
feat	mr4260.m4	11951
feat	LEM_échapper	6548
feat	mr48401.m3	3206
feat	LEM_outsider	16404
feat	LEM_enceindre	12235
feat	LEM_gamin	12218
feat	LEM_dingue	9526
feat	mr22621.m5	7464
feat	mr84066.m3	4018
feat	mr84066.m0	3920
feat	mr126809.m0	8618
feat	mr62867.m0	1670
feat	LEM_classique	10170
feat	mr91131.m0	7560
feat	LEM_bilatéral	21487
feat	mr18168.m5	6244
feat	mr55138.m0	2226
feat	mr45825.m3	5949
feat	mr50530.m4	4822
feat	LEM_emparer	19596
feat	LEM_multiracial	18957
feat	LEM_délicat	7554
feat	mr8059.m3	6891
feat	mr104106.m0	13005
feat	mr53613.m0	4123
feat	LEM_aisance	19676
feat	LEM_gestionnaire	21185
feat	LEM_époustouflant	19615
feat	LEM_légalité	15663
feat	LEM_autonomie	15400
feat	LEM_alterMXS_DASHmondialiste	18347
feat	mr20376.m2	1311
feat	LEM_1975	15665
feat	LEM_sucrer	14119
feat	LEM_PassMXS_DASHfoncier	16491
feat	LEM_barricade	20210
feat	mr169088.m2	2332
feat	LEM_côte	14002
feat	mr33010.m4	1595
feat	mr187809.m2	14829
feat	LEM_amplitude	16830
feat	mr42588.m2	10983
feat	mr45215.m0	9089
feat	LEM_dixMXS_DASHseptième	10167
feat	LEM_amortisseur	21269
feat	mr54674.m0	10214
feat	LEM_préapprentissage	21100
feat	mr37070.m2	1792
feat	mr18125.m5	6222
feat	LEM_galop	20781
feat	LEM_Luigi	20033
feat	mr33968.m4	3697
feat	mr55175.m0	4132
feat	LEM_tranquillité	15541
feat	mr105268.m0	11846
feat	mr61399.m0	413
feat	mr105268.m2	11854
feat	LEM_brûler	10746
feat	mr1700.m4	3226
feat	LEM_poche	16107
feat	LEM_prédire	20255
feat	LEM_auMXS_DASHboutisme	20656
feat	mr132424.m0	2821
feat	mr99281.m0	9053
feat	mr130170.m0	1121
feat	mr95933.m4	2178
feat	mr42084.m3	6093
feat	mr86960.m0	3894
feat	LEM_p(as	18002
feat	LEM_pétrifiant	19013
feat	mr131328.m0	8362
feat	LEM_chair	18170
feat	LEM_cou	15198
feat	LEM_médiéval	12085
feat	LEM_bilan	4414
feat	LEM_vraisemblable	20421
feat	LEM_défiler	16737
feat	LEM_dissiper	15231
feat	LEM_mobilité	16811
feat	mr174996.m1	4372
feat	mr174996.m0	4366
feat	LEM_merveilleux	12845
feat	mr128091.m0	3108
feat	mr28344.m3	7631
feat	LEM_affection	18263
feat	LEM_retirer	4412
feat	mr82470.m1	1527
feat	mr82470.m0	1489
feat	mr20696.m5	4052
feat	LEM_œuf	11178
feat	mr65669.m0	6622
feat	LEM_intrigue	12684
feat	LEM_identifiable	10584
feat	mr27759.m3	15785
feat	mr57061.m0	11644
feat	LEM_Vatican	17060
feat	mr126825.m0	2890
feat	LEM_orthodoxe	17373
feat	mr26815.m0	660
feat	LEM_grippe	11707
feat	mr26815.m3	695
feat	LEM_laby(	17665
feat	LEM_volatil+volatile	21375
feat	LEM_ta(ble	21387
feat	LEM_téléviser	16231
feat	mr132096.m0	8943
feat	LEM_gaver	10821
feat	mr36979.m4	3716
feat	mr38739.m2	7586
feat	mr86837.m0	2656
feat	mr86837.m1	2665
feat	mr71157.m0	2612
feat	mr72323.m0	1265
feat	mr54066.m0	4279
feat	mr54066.m2	4291
feat	POS_NUM/@card@/DIGITS:4/PREF:1,	17599
feat	mr128507.m0	8136
feat	mr68617.m0	14561
feat	mr13220.m4	5129
feat	mr127268.m0	12948
feat	POS_NUM/@card@/DIGITS:4/PREF:15	15368
feat	LEM_mobilisation	15052
feat	POS_NUM/@card@/DIGITS:4/PREF:17	13840
feat	mr129505.m0	10529
feat	POS_NUM/@card@/DIGITS:4/PREF:11	14270
feat	POS_NUM/@card@/DIGITS:4/PREF:10	14481
feat	LEM_Balme	15869
feat	mr59528.m0	4245
feat	mr128530.m0	6667
feat	mr96647.m0	5562
feat	LEM_raisonnable	8798
feat	mr68464.m0	8121
feat	mr3341.m3	7364
feat	mr39237.m2	1270
feat	mr53967.m0	3320
feat	LEM_difficulté	10972
feat	mr187852.m1	6927
feat	LEM_innover	17627
feat	LEM_formuler	17682
feat	mr57670.m0	4198
feat	mr30237.m3	4725
feat	LEM_e(ssaye	19643
feat	LEM_atout	21092
feat	LEM_révolter	6762
feat	mr32579.m3	13086
feat	mr52151.m0	1390
feat	mr69229.m0	13284
feat	LEM_ach(eter	14414
feat	mr38654.m4	4005
feat	LEM_grimper	14433
feat	LEM_83	17074
feat	LEM_multimilliardaire	20919
feat	LEM_informer	10317
feat	mr40547.m6	6872
feat	mr167107.m1	3249
feat	LEM_expérience	4196
feat	mr49679.m0	18583
feat	mr49679.m3	9893
feat	mr15056.m4	7137
feat	LEM_OK	19444
feat	LEM_accéléré	16306
feat	LEM_médicament	14229
feat	LEM_opprimer	20731
feat	mr16415.m3	6579
feat	mr52252.m0	12001
feat	mr27230.m2	6929
feat	mr35276.m3	5111
feat	LEM_dumping	17021
feat	LEM_assassiner	13999
feat	mr29827.m3	6793
feat	mr59011.m0	848
feat	LEM_abs	13658
feat	mr4911.m4	9690
feat	mr93624.m2	7369
feat	LEM_gars	17670
feat	mr106335.m0	5179
feat	LEM_remède	10692
feat	LEM_extrait	13136
feat	LEM_divergence	16233
feat	mr21364.m2	3959
feat	LEM_détruire	14524
feat	LEM_précarisés	20062
feat	LEM_plaie	13386
feat	mr4697.m3	8672
feat	LEM_casserole	20479
feat	LEM_cadeau	13836
feat	LEM_boul(	17994
